Id,SalePrice
1461,120997.67070703185
1462,161604.1807645859
1463,174277.11461349035
1464,197522.52569941833
1465,218510.35655129605
1466,165569.71223481384
1467,169808.2530519475
1468,156935.1826410278
1469,184772.77390006435
1470,114507.62899712843
1471,191071.2057037867
1472,99778.44983038135
1473,96257.38758390633
1474,155471.87824525064
1475,112288.91987716036
1476,364982.15664876
1477,275105.40990984713
1478,314324.88368565316
1479,307464.3198281507
1480,401709.53994343133
1481,333149.2373110364
1482,231807.5227713266
1483,176498.15260436383
1484,168118.1364826856
1485,210065.91284413444
1486,192970.69527942367
1487,306078.68283431063
1488,229056.81735875353
1489,196238.23567063964
1490,205625.081739719
1491,200097.95037856788
1492,85739.49617833362
1493,177321.59713792056
1494,320548.02502453164
1495,306548.8474764965
1496,200789.96574398057
1497,183218.59790353815
1498,173127.8593164206
1499,173951.97425370745
1500,164019.54810042257
1501,177998.9499965758
1502,160053.9377684302
1503,271652.7638850881
1504,249100.81592306204
1505,213478.63998728
1506,186659.8329024395
1507,231284.06496547454
1508,201043.78244273667
1509,170166.79028170463
1510,142788.29371018935
1511,142274.64780733772
1512,176083.44503151393
1513,155090.42701065732
1514,153838.63695292486
1515,193309.27163632875
1516,174162.6297764913
1517,169829.8894972766
1518,137324.03688585226
1519,207923.30359372505
1520,124178.8240164027
1521,124010.61355379428
1522,171558.71796293554
1523,108798.25214283205
1524,126869.47884350774
1525,119256.23597721699
1526,117240.73339941143
1527,104330.08374032071
1528,150991.56329493408
1529,139344.7636559355
1530,170734.25175559957
1531,99056.4303533663
1532,95800.49859293803
1533,149739.95988373307
1534,116883.65222620906
1535,154172.83852321457
1536,112278.31744291277
1537,55488.772038428986
1538,144151.72889605194
1539,204583.30062823748
1540,87212.44989931598
1541,154027.62424222784
1542,143851.115379922
1543,182208.7014377923
1544,95666.53752822023
1545,129412.50482546967
1546,145653.35237876105
1547,140502.31434918888
1548,151293.52192239036
1549,128945.06845736879
1550,137194.8534919812
1551,110061.57559409334
1552,114213.19607286606
1553,139571.01056044485
1554,113230.2127710292
1555,165105.14276213993
1556,98877.72990332454
1557,102933.27051974145
1558,108981.42003732767
1559,64474.37879620999
1560,149397.01395877765
1561,120887.23160082332
1562,132164.9406723355
1563,116139.67094327917
1564,143515.34112399718
1565,149758.7411465556
1566,227766.2700880749
1567,77697.43405974057
1568,236225.00110490134
1569,115813.13400857791
1570,150114.71631210035
1571,126974.80428701357
1572,132389.32023945084
1573,233521.57008988183
1574,117315.6472068336
1575,196584.62662799784
1576,245986.40526406627
1577,186946.549901757
1578,143261.25544691485
1579,140516.63938664657
1580,205454.44579631262
1581,158161.00326689755
1582,126298.42637936481
1583,274455.7653322522
1584,214249.01967824472
1585,136046.5732144574
1586,70190.19520552404
1587,100163.5491787122
1588,133605.69991287708
1589,92404.26116000392
1590,133523.72835911158
1591,88140.21067676577
1592,105629.8565014465
1593,128700.36002637594
1594,155013.0972778196
