Id,SalePrice
1461,122706.15835144518
1462,169528.0729889702
1463,173061.19434051804
1464,198740.8168313716
1465,223721.91637397773
1466,165280.99963426017
1467,165609.02826448152
1468,154687.5527586285
1469,195944.08361029424
1470,111723.49418219095
1471,173290.9420980157
1472,103789.15961820571
1473,99162.3903320845
1474,162823.92242406384
1475,113706.67430062848
1476,372516.3855328085
1477,273792.1574976895
1478,328992.0320142432
1479,317650.2821267212
1480,402822.4817685515
1481,322175.36155139713
1482,232226.74227646607
1483,172870.02913398386
1484,162384.68324793535
1485,203689.1614376724
1486,191902.263085684
1487,305526.29461429897
1488,229065.84035413605
1489,195174.0917618941
1490,197527.33392940325
1491,191320.3924827858
1492,97184.30462647698
1493,164141.5785475902
1494,321201.0121892938
1495,308864.021532944
1496,198610.24194731453
1497,181647.51468467788
1498,174765.2482358893
1499,170335.81973081257
1500,158305.30715555386
1501,174126.1781790811
1502,162519.7433949501
1503,275731.40508109936
1504,246200.82928111672
1505,210106.80873091618
1506,185908.14972673135
1507,217174.32707546887
1508,194599.02281440026
1509,176777.72433163185
1510,140400.12616801608
1511,139852.47244166257
1512,167256.7737230324
1513,155055.09789409692
1514,138753.7150391409
1515,195770.54635890468
1516,182475.68384372146
1517,165402.70935582434
1518,138223.34786306284
1519,186998.5980658699
1520,125439.51056966872
1521,132162.37908042406
1522,169044.43080295846
1523,111158.57407490825
1524,126183.31770196067
1525,124537.85081393494
1526,115803.96155838933
1527,111527.29597088936
1528,154233.05061814163
1529,138772.86845985046
1530,171152.17236838545
1531,106800.1895696087
1532,96186.6167516445
1533,138065.1939611609
1534,111026.61314796767
1535,149381.89784596112
1536,118610.67880140463
1537,53044.89989154947
1538,147951.51183510965
1539,217898.3065564202
1540,85017.91799025175
1541,155727.11519452522
1542,142090.94967193928
1543,191205.5729625131
1544,96187.64383694668
1545,130055.24223082063
1546,147420.4129075569
1547,148283.6662226408
1548,153777.35556778582
1549,134321.23714993105
1550,146556.84813024028
1551,114076.15281291101
1552,113826.64493648687
1553,141030.47540001085
1554,113150.00777420258
1555,167391.14472915482
1556,108746.50087834627
1557,103782.66337476298
1558,106643.97121709173
1559,91197.52311930296
1560,154909.13598467785
1561,106707.10137963026
1562,129505.43131503454
1563,112685.59157785072
1564,142895.11625692126
1565,150858.26322210184
1566,219415.6342470649
1567,84137.744703743
1568,223699.31814143853
1569,116921.66884146903
1570,152751.67133067263
1571,131436.72097271806
1572,133448.9208588429
1573,217473.62252342605
1574,112760.29698378229
1575,200158.72901234226
1576,242061.43791716048
1577,185705.18206455224
1578,175383.60744712513
1579,139133.001083785
1580,202825.84595587873
1581,152136.64033309955
1582,133756.90198372418
1583,269666.87304933026
1584,212390.07743458785
1585,140153.80696659104
1586,68956.45071978061
