Id,SalePrice
1461,105598.0364893058
1462,162215.48397783903
1463,165590.03752751084
1464,188074.99600876664
1465,205963.50752073491
1466,172184.59118444097
1467,168790.719271395
1468,166237.57366049004
1469,188386.56244886195
1470,116024.41600016793
1471,187690.74801002696
1472,106158.06627449328
1473,102151.76177616531
1474,152820.9725754412
1475,128551.45943906426
1476,391799.19111661427
1477,267340.81467812596
1478,302050.5267215335
1479,311610.01825849374
1480,528633.8033613716
1481,314641.5092553648
1482,220172.6041093437
1483,188328.20796057966
1484,177782.42563817135
1485,172719.40684117185
1486,206689.63707834025
1487,352020.0188054595
1488,254442.13838464385
1489,195574.0802769931
1490,197383.8251716791
1491,198366.63042872187
1492,85625.83911600818
1493,168197.7995052798
1494,290771.1521621078
1495,287423.8679982967
1496,220585.98416033032
1497,195153.61363716976
1498,165396.5978407297
1499,157040.6254364748
1500,146802.24811614474
1501,171163.47175787433
1502,161608.09253708442
1503,259968.14939315003
1504,233416.6034407319
1505,212735.93887098908
1506,212029.34623708052
1507,245521.33647006136
1508,196073.9595862731
1509,160195.70516592945
1510,145668.26927867695
1511,146244.07612614293
1512,176815.7873886929
1513,148843.97069558813
1514,144826.97297778382
1515,182374.39456410127
1516,155728.8702624338
1517,153713.01078795272
1518,158615.80094926967
1519,211663.27698583715
1520,133688.93175036897
1521,137629.3429435648
1522,176379.8850148356
1523,119972.01435824076
1524,121258.74287618621
1525,122444.14952901636
1526,112402.24492393476
1527,102384.9226507071
1528,132135.17465702293
1529,152020.23279813284
1530,161010.21148846892
1531,100951.44866986168
1532,93114.43904316312
1533,152726.0975086779
1534,128044.9707536677
1535,143690.98553646647
1536,115791.85431811449
1537,64529.34026504578
1538,132753.35998783415
1539,174031.95482910314
1540,104591.68745308416
1541,130240.60076818116
1542,139557.07982064536
1543,172164.7560607999
1544,79023.0797399539
1545,109195.01989030775
1546,129176.809403954
1547,117749.01108136591
1548,130016.6894287486
1549,109701.12432230239
1550,132258.88436313954
1551,117866.61746957594
1552,133737.66350908237
1553,128846.14955100747
1554,126289.66733624479
1555,164610.4188921867
1556,104727.12865015185
1557,109221.88782984031
1558,116009.09886901604
1559,91893.33710615864
1560,130483.34703649336
1561,129886.40535049689
1562,125489.71949600657
1563,120983.96183587157
1564,157732.5753953592
1565,148653.83322074355
1566,214602.07786101333
1567,86034.78482045008
1568,235219.6063493239
1569,120810.95149731362
1570,129720.02198448424
1571,118685.85760403976
1572,129958.06398612232
1573,209363.14893743632
1574,152158.40996706483
1575,209256.10664232515
1576,231825.67737586854
1577,191601.44226443995
1578,137161.00368904343
1579,139072.90816626349
1580,195553.5375143148
1581,135047.4356542208
1582,123008.1159410291
1583,302394.637592477
1584,226680.78253115676
1585,133121.32403476635
1586,65840.19269984771
1587,101590.25218004122
1588,143772.29175386473
1589,99421.97242799752
1590,143589.58381663513
1591,108655.08933228845
1592,111796.2723380436
1593,126705.73886478033
1594,115781.38912931863
1595,128662.00542786691
1596,253046.02520274595
1597,198044.41278460293
1598,206785.0903830278
1599,167872.75769436092
1600,182652.4453994506
1601,68157.0696193211
1602,112075.77525267229
1603,79151.1275739588
1604,262718.8199699874
1605,250033.71725979564
1606,175414.96103829527
1607,219493.09076768497
1608,220136.9423278763
1609,194053.7905840892
1610,139181.86611528127
1611,142955.80445339275
1612,179598.59518125255
1613,165516.57746855868
1614,111999.87357386189
1615,92486.07536413617
1616,97612.21957563488
1617,101127.99621628415
1618,122799.27177148443
1619,128059.15560493499
1620,196296.82779223658
1621,138510.96972958394
1622,145091.7414291102
1623,265136.31639986037
1624,205580.55561019035
1625,126430.9125145615
1626,174293.1879004335
1627,183748.27053489903
1628,276244.8216202133
1629,167033.11500396082
1630,355586.7140498012
1631,220854.44262248857
1632,245214.68396675767
1633,161519.6618151395
1634,176543.59633014517
1635,170219.13521558838
1636,169739.5571796617
1637,178881.34503127128
1638,185567.10098716314
1639,183256.5949690943
1640,250931.82443639918
1641,174362.7767326152
1642,229478.99707099624
1643,228836.82219356298
1644,229035.64452004922
1645,180591.20238356254
1646,155884.71255694068
1647,170203.58483008557
1648,145119.18552338853
1649,133717.37907074354
1650,106055.94488531403
1651,117992.8816185581
1652,106604.22753748349
1653,106455.29915724858
1654,157661.51753826233
1655,145483.00777547166
1656,147543.27308431166
1657,157419.83933505407
1658,155938.87401791068
1659,130808.76306616807
1660,135242.91099782218
1661,423567.63596623036
1662,387587.09533199546
1663,372043.5535718062
1664,519717.69290910376
1665,324057.1434641483
1666,286184.9651974732
1667,346734.66991235316
1668,333158.15243885916
1669,295078.91337376414
1670,337048.3483377524
1671,248847.59054689948
1672,449227.09793030214
1673,294364.59426427487
1674,258774.7909649286
1675,189456.57142776903
1676,175254.4174380189
1677,203867.63672620425
1678,480900.194666255
1679,372030.2834439109
1680,331809.83657368686
1681,259787.6601700812
1682,271324.83024141414
1683,203801.1633225182
1684,180616.55356626495
1685,178059.43902175076
1686,184037.9466502215
1687,172961.03710006602
1688,202676.04555226758
1689,200404.9897679109
1690,192477.7290894232
1691,182495.3976217463
1692,252190.79696458756
1693,168169.60092819188
1694,173633.63775993203
1695,164964.07186641096
1696,275091.7362891312
1697,168002.2281068994
1698,328664.1189763753
1699,328925.2278948909
1700,227400.15229335608
1701,264460.8232680543
1702,270228.96164637717
1703,253528.60262382805
1704,273275.9087980305
1705,233173.03159701184
1706,445308.5173462313
1707,218669.8760451237
1708,207572.84477301466
1709,276055.2656424525
1710,225285.24403802791
1711,243146.92392447265
1712,280192.63993010216
1713,262438.8281914395
1714,223458.0025567008
1715,201043.81699270487
1716,190112.30506689177
1717,182433.04832161716
1718,150743.27421820135
1719,211112.84349830425
1720,249398.6968223331
1721,174695.51825776792
1722,133598.30702372006
1723,150946.82531999084
1724,228319.33759507065
1725,235750.55414861147
1726,187340.72349158706
1727,172202.45474082648
1728,182428.45676787847
1729,164164.1805905725
1730,146603.66185648972
1731,133051.94975609076
1732,125607.68033986221
1733,117295.88971487875
1734,118389.99352303734
1735,127368.38671931576
1736,115189.10168530272
1737,285149.9209042744
1738,209391.88368631908
1739,282958.31536567694
1740,230563.87055450852
1741,176431.04051088632
1742,170662.34402848003
1743,180062.33629732177
1744,268101.45233930205
1745,229850.4779185516
1746,208350.81068023847
1747,204634.84515645154
1748,213695.27865504724
1749,146727.18917708672
1750,132091.85574747366
1751,234501.2093739421
1752,115990.94707010793
1753,170913.21342765368
1754,196646.7211320756
1755,168080.79990172802
1756,115493.32230664765
1757,119956.27304447636
1758,141858.23875214378
1759,149623.35907493558
1760,154617.6045241285
1761,144726.28465869112
1762,173463.49766193054
1763,190233.15757690184
1764,120195.25785634122
1765,187252.36016195038
1766,183137.2327026304
1767,196531.70774115706
1768,130438.13874542266
1769,178454.9935975383
1770,139061.62720926342
1771,126660.8928759085
1772,147700.55411426857
1773,115477.94979552402
1774,191042.10225146223
1775,144257.49916087507
1776,119236.12506983672
1777,113660.08944852465
1778,129000.0424904717
1779,104714.27930155623
1780,159520.91466686092
1781,132246.984444735
1782,94207.33401068638
1783,142920.36688938763
1784,96752.36308295417
1785,135508.00007255338
1786,132002.82499936683
1787,163021.4717792991
1788,61817.1028911616
1789,100214.29812072036
1790,80737.20099737104
1791,222885.9560377066
1792,156976.7003129156
1793,137793.24150121008
1794,144764.13192285405
1795,141802.50669059705
1796,117877.09408327006
1797,114143.2784669294
1798,129361.42960586754
1799,109311.13098629439
1800,123541.53427419785
1801,119028.68693443785
1802,127104.04596150783
1803,167282.64991385117
1804,138673.02614200776
1805,135758.6617941996
1806,134730.5878842679
1807,128340.35209787186
1808,108885.2823577461
1809,104887.0300492637
1810,126017.29598629684
1811,92340.99501074523
1812,97260.3743057864
1813,116846.1636158721
1814,98184.76173869215
1815,59980.81239771701
1816,94422.9266603994
1817,117414.88062304052
1818,155177.82494843693
1819,133138.61525565677
1820,82466.30911530508
1821,116365.18395196252
1822,151949.0913060372
1823,52733.85575689872
1824,126406.359576397
1825,120239.36916922808
1826,105235.49219483753
1827,101312.34491285008
1828,128371.91577577268
1829,135370.74910471166
1830,150949.5447891376
1831,138968.562285054
1832,104254.65094129862
1833,138389.66447832691
1834,131415.82431849386
1835,123213.21531217851
1836,138343.46709617984
1837,81866.02412367167
1838,121257.24168553845
1839,100828.39911663785
1840,115962.16923323188
1841,133007.23565813803
1842,97847.87181842203
1843,117678.89808577433
1844,139637.32673273573
1845,131954.22028842664
1846,162454.32234051422
1847,172492.40384249063
1848,59266.456031660986
1849,107668.40060967272
1850,122981.66509078412
1851,159538.43076172157
1852,123043.04803473142
1853,129357.0649915927
1854,174307.10155421827
1855,145748.50213792195
1856,222738.93220332736
1857,120576.72811413309
1858,132552.0844846804
1859,112635.31378980668
1860,132676.52658056314
1861,112065.47915263865
1862,287496.34914287744
1863,279532.00971903425
1864,279532.00971903425
1865,314258.4112274958
1866,324371.423964817
1867,239829.2433848589
1868,279891.55003189924
1869,193708.72656327896
1870,221790.08030629336
1871,246002.35371259606
1872,172208.3404223459
1873,258378.45744235755
1874,137398.6498540104
1875,204206.0938922631
1876,184175.46139082688
1877,209634.78054937694
1878,195111.71434941606
1879,126189.05499164657
1880,128650.86210902278
1881,236726.34769535073
1882,256753.58299288776
1883,200302.64889276354
1884,212760.4347309738
1885,220208.28704290043
1886,266477.6372700912
1887,202486.875729968
1888,252820.26964299407
1889,165580.133390376
1890,109878.86025979016
1891,128692.39843991974
1892,107180.59489915005
1893,121770.27797637743
1894,148409.1701779726
1895,138697.6079414082
1896,128042.17969289915
1897,110045.49968831461
1898,123101.77662640224
1899,159642.84698290884
1900,156912.65076778136
1901,162667.53336366834
1902,166972.55756847296
1903,240985.99742694056
1904,139539.54641676106
1905,210059.84761268413
1906,140390.50703823558
1907,217808.29763676488
1908,116459.55650048392
1909,136705.06621288415
1910,123141.6765290931
1911,202203.59128613907
1912,311632.1074986742
1913,126887.93949604027
1914,69533.21389634436
1915,300678.77937544853
1916,55837.9331871445
1917,262569.3322838889
1918,139953.88263778566
1919,159021.96657019426
1920,163979.49550350974
1921,398074.7951680501
1922,314545.52669290645
1923,214543.4832054995
1924,219507.55573081688
1925,208104.44708735173
1926,374580.837339216
1927,131707.01480381313
1928,162394.92097333766
1929,121540.2877963765
1930,135160.89329155782
1931,131962.37424063857
1932,138189.43982609894
1933,161481.5190716968
1934,182241.39663706906
1935,158807.21537785497
1936,182496.34792862338
1937,182020.00872850558
1938,171432.57775592484
1939,238108.48038633433
1940,206540.1865167943
1941,166495.23421150452
1942,179918.3611082368
1943,209776.24329425275
1944,336082.6943065631
1945,365461.3014091471
1946,169051.2258316323
1947,287961.13585989637
1948,164226.7222786922
1949,249381.0224322445
1950,177320.05563458495
1951,279842.52666370396
1952,229741.32428749016
1953,164042.2709339213
1954,180032.1141739136
1955,138789.7492017546
1956,312291.14688766404
1957,174351.82495006925
1958,293810.3294904498
1959,154769.5717311713
1960,112254.88664665779
1961,124735.34126013807
1962,106753.3642649086
1963,107473.06499318445
1964,110307.80644260882
1965,157451.15059243064
1966,145396.15745941075
1967,267898.5758636909
1968,416707.99989924015
1969,360360.95387238706
1970,397341.4782722218
1971,457546.17950307403
1972,356070.2249663322
1973,266736.9323499449
1974,316763.2844914289
1975,513978.3655686128
1976,259954.3799559393
1977,329054.80544471735
1978,363939.4739547859
1979,347829.5128730068
1980,205695.54448094402
1981,337554.53696237376
1982,212292.56793870652
1983,212292.56793870652
1984,183066.17422501388
1985,214599.59046627165
1986,206979.13261878004
1987,192045.61543132956
1988,180914.56596536632
1989,205738.8126493956
1990,218949.44786341468
1991,209383.13799546578
1992,212531.37193768076
1993,177515.17036969188
1994,232257.04962838258
1995,194303.5353960746
1996,261378.12606798238
1997,346295.3511457556
1998,309298.4128807873
1999,245127.58884603286
2000,315530.3040858081
2001,250137.65349422244
2002,227315.61132230246
2003,272431.67063544394
2004,258225.82264232432
2005,223767.26541772456
2006,223651.41993125205
2007,263341.87768167787
2008,197269.75004491312
2009,186925.60420616105
2010,199874.445460968
2011,147823.1205329512
2012,185525.4605991022
2013,180718.77087217872
2014,188848.7372096577
2015,211276.21647154004
2016,185246.99343258998
2017,195355.07261641315
2018,119545.57266447069
2019,121994.73150594407
2020,103217.547044965
2021,107682.20582896435
2022,172746.29789122604
2023,157963.42669145114
2024,241114.91887276951
2025,373785.1721968261
2026,190664.7249179368
2027,154823.17299808777
2028,164398.31395554374
2029,155631.0899517444
2030,281275.07765396807
2031,224579.8383340694
2032,254065.8157483859
2033,269434.25077294465
2034,167526.3919486622
2035,202613.7330910351
2036,199248.42103866016
2037,200215.40304093462
2038,330981.69871158834
2039,219230.28589153115
2040,316336.0624231026
2041,246035.89912420858
2042,204219.67298173715
2043,186160.24633982035
2044,183313.81524263907
2045,228661.55605828916
2046,167683.17271160215
2047,144277.6663787419
2048,131011.55794160042
2049,177372.9315200186
2050,180959.14609229076
2051,104414.61777726188
2052,129231.59298594647
2053,141858.86681391238
2054,99743.34604779414
2055,155817.65526109957
2056,125403.34227944471
2057,124785.29828719508
2058,204742.43704057377
2059,131984.73424072904
2060,148421.65727842864
2061,177473.7428188578
2062,129148.55260072698
2063,117897.37289742069
2064,140774.23206979994
2065,114096.08129177356
2066,166132.38442301285
2067,115776.83156317782
2068,175838.6048858328
2069,79977.70950251573
2070,118700.41611428527
2071,94944.61876068726
2072,156416.80401993403
2073,129099.13798491015
2074,182179.10457787616
2075,138890.52647783604
2076,112095.20559394844
2077,143866.85348323017
2078,127470.56638940671
2079,146728.9834607015
2080,127843.75798331098
2081,137475.72284689255
2082,128844.36427947147
2083,149484.9674886665
2084,109715.24918009073
2085,130697.18464773931
2086,91981.58546538134
2087,127408.58173534121
2088,100029.31794084093
2089,95902.50515876335
2090,128356.75856246789
2091,100178.67241874368
2092,118844.30099248543
2093,119332.87301861362
2094,117245.94421388116
2095,141414.09870795193
2096,79813.99044736191
2097,97815.61858172543
2098,145652.0296774318
2099,56433.35349987073
2100,78910.4216932761
2101,106064.29940027026
2102,133582.87445091168
2103,96391.19798199489
2104,157447.0541634732
2105,111961.26124243165
2106,73001.27136467343
2107,201404.9435673818
2108,114240.47388477497
2109,105033.80882733238
2110,127450.61248580486
2111,142721.4611250204
2112,145174.00694161284
2113,118318.30271105526
2114,117540.76950456623
2115,156405.4042363012
2116,114458.38564114788
2117,141524.68505771496
2118,132181.11691578044
2119,131947.78952603485
2120,108973.82059586188
2121,77517.65824690385
2122,106971.93453544758
2123,76477.4552681552
2124,168224.9720146815
2125,147208.0160097028
2126,168540.33583098385
2127,159308.96387642785
2128,134349.70412668877
2129,107686.02172167497
2130,119963.27062529897
2131,137604.13551252845
2132,117368.70454675706
2133,124238.80022537454
2134,110072.81588106988
2135,81083.32199916594
2136,73713.57408964244
