Id,SalePrice
1461,120811.68801449933
1462,164054.70377831513
1463,173769.29249853056
1464,196416.9472814997
1465,217011.527973366
1466,159603.94812408538
1467,163855.4278130827
1468,151686.40657101132
1469,181296.55589164575
1470,112213.38065909798
1471,178165.35375642014
1472,101358.26304069928
1473,98362.67239942911
1474,153971.71723166114
1475,110750.78781445402
1476,353631.6975067978
1477,267967.6845111058
1478,317859.28766076034
1479,312441.4304816727
1480,386237.77152010263
1481,317108.0742286938
1482,234755.53941389988
1483,177403.9144764025
1484,168983.7925191772
1485,204586.71182913604
1486,191159.49955993448
1487,304296.3452286099
1488,221256.78920039636
1489,190650.7798088312
1490,201263.3475026307
1491,199550.49266490704
1492,90970.03015087234
1493,169374.0009861304
1494,314122.949618923
1495,300178.7238522091
1496,195703.4962822548
1497,177515.0953323999
1498,170736.5653967126
1499,165888.00316278334
1500,157882.62131727595
1501,168325.57482528023
1502,156658.79426028163
1503,278180.8087603004
1504,234871.29811395364
1505,205333.50044908922
1506,185959.8474022533
1507,226137.71133001032
1508,195040.43685852303
1509,174675.94301197655
1510,139182.13878770854
1511,140790.73552900256
1512,168837.73570870335
1513,153077.22576587976
1514,142573.14498162354
1515,199162.43573223948
1516,178527.4437050196
1517,165978.4393765889
1518,135156.73202792817
1519,200999.76881771418
1520,123771.52667097663
1521,128456.91795531417
1522,169114.4575025815
1523,110544.44513380654
1524,128878.15298237746
1525,123634.80076130459
1526,115684.6179989393
1527,109717.35964436893
1528,152239.37830175058
1529,141025.50669629933
1530,169780.89842531027
1531,105330.62974952083
1532,95101.47176874538
1533,138990.0098532357
1534,113505.16796545289
1535,153960.67503637908
1536,116866.7034673068
1537,54491.717586352075
1538,144015.76965347302
1539,207954.6384345107
1540,86354.49773042912
1541,156780.34141570856
1542,143342.21884061242
1543,188425.5433926648
1544,94106.27352190239
1545,126044.10640959431
1546,143666.39575915982
1547,141123.91501056447
1548,149427.9114028505
1549,131521.4505465602
1550,139138.90987202618
1551,109441.3487280559
1552,115751.7729842061
1553,140959.0006298833
1554,112903.8209559213
1555,168901.86224999436
1556,105808.60444786548
1557,104422.84989187197
1558,108570.54368753548
1559,69536.9520950579
1560,150633.19744487313
1561,110992.11129327091
1562,129708.76447405915
1563,113767.72232026656
1564,142355.5316345827
1565,153115.25060208025
1566,223343.76936523884
1567,81290.07258516883
1568,225651.83269062653
1569,117302.94975920206
1570,147836.70545996906
1571,132636.15917363725
1572,130656.48459362726
1573,231005.76683653938
1574,110899.43854204076
1575,194661.33007884322
1576,244382.84086131045
1577,209529.14073247684
1578,160447.24432494052
1579,139068.7136164503
1580,201439.12846091922
1581,152228.23813631333
1582,124500.07694501067
1583,266024.75703167845
1584,205747.60928074247
1585,135613.02807499986
1586,69355.14408396468
1587,99059.5124981056
1588,129539.15943175506
1589,91197.47015170733
1590,128099.93058047192
1591,86595.12609165981
1592,106455.14387702418
1593,125957.00512182455
1594,138527.51664977727
1595,109916.08185805548
1596,220882.5079346184
1597,216859.92795722824
1598,261081.53766463336
1599,162644.60701718653
1600,165362.96382641853
1601,68249.293007491
1602,118192.3617846501
1603,70161.65980325323
1604,224438.60236743093
1605,254121.08651183543
1606,173732.64713860513
1607,172248.49180974744
1608,233165.59049119407
1609,191265.23302794015
1610,158653.43513322627
1611,148095.51980990215
1612,159345.72838082793
1613,147284.2114623299
1614,106173.39129720618
1615,96697.79136067133
1616,79471.13988098943
1617,98902.71705869095
1618,121889.90124573208
1619,143019.85323611228
1620,148101.64764911914
1621,151325.9616444683
1622,143092.8870865905
1623,225370.34171733228
1624,201380.57307952803
1625,126705.77498391959
1626,162064.93558096822
1627,181675.24077884885
1628,280706.3831033981
1629,188135.41134771192
1630,319657.73671358003
1631,237822.67981136308
1632,263419.98196605186
1633,179131.2763528075
1634,174838.87915897585
1635,177187.47230102096
1636,142323.39430857403
1637,182976.55047313002
1638,188049.47852070004
1639,181002.74965513984
1640,259364.3880120797
1641,178396.9182365356
1642,234663.81083374567
1643,213870.49431840627
1644,241517.00807869484
1645,169295.45538158173
1646,155729.03890317725
1647,159200.22414348123
1648,120720.32802906199
1649,136507.17466571467
1650,105582.55991453955
1651,122733.91415100324
1652,101831.8131314592
1653,105829.19278972405
1654,146172.28926799013
1655,134067.03400906947
1656,143189.24268347543
1657,147136.50820321302
1658,143565.33441311648
1659,119111.26240371117
1660,151457.61875713264
1661,414004.05491859175
1662,432096.5130399162
1663,367050.9079459986
1664,435719.0871940891
1665,307912.63690073043
1666,303696.1136336416
1667,384971.5828368734
1668,338593.7418116079
1669,310196.18194483564
1670,355000.38394266635
1671,254957.91679005013
1672,377849.2580367685
1673,295785.48438892927
1674,247266.41219117047
1675,202342.00329518574
1676,192011.2735520571
1677,235181.39918600503
1678,381727.6215050153
1679,337096.9059597778
1680,318677.73626217
1681,252325.8270088694
1682,293542.94009637967
1683,178167.12196495995
1684,187391.71764673086
1685,171899.1697230031
1686,173197.33255213447
1687,177853.3566030237
1688,186593.36875060762
1689,190417.5475340648
1690,201274.35958398576
1691,190874.70537184845
1692,267204.4587599831
1693,198697.5610384362
1694,176018.11504349238
1695,163229.97025681837
1696,265491.767255724
1697,170171.2276572317
1698,342004.92941605963
1699,292952.6541855105
1700,253477.38443883214
1701,287535.38580048596
1702,248803.4973976664
1703,243764.09075135735
1704,267338.05086186307
1705,228699.59763210692
1706,341739.32613924646
1707,200127.08819948896
1708,198763.21525141294
1709,256577.5046074869
1710,226716.45816666115
1711,272989.4233392228
1712,237470.51201396147
1713,257149.99150220476
1714,214125.89702298795
1715,217607.91011947868
1716,187979.25937599177
1717,186674.98606150667
1718,136952.35968730086
1719,205724.96353804495
1720,240480.85347699473
1721,173633.1179957174
1722,134553.63272017872
1723,165279.75757549456
1724,204558.2795333936
1725,234115.74850377446
1726,194443.80459680996
1727,148380.78403414402
1728,198473.35563342235
1729,176711.06494574057
1730,173630.85594486972
1731,127681.51122324447
1732,125646.20653154432
1733,111810.91270205837
1734,119395.02302865374
1735,134623.0262054978
1736,117409.73339292461
1737,319667.2178825703
1738,270872.8236430284
1739,233678.41075853043
1740,183393.54755445535
1741,180579.51553345652
1742,169413.0118087299
1743,182923.3879822606
1744,308048.9011597106
1745,233835.46760297287
1746,221495.20866631347
1747,223068.6899478279
1748,210177.7129842796
1749,143652.06589900926
1750,129390.89758159863
1751,250104.05238219543
1752,114752.51593985531
1753,138135.49076226426
1754,187335.25992594915
1755,161270.10327024423
1756,120832.43624053999
1757,123529.78888517666
1758,141276.38920077003
1759,166308.44007784943
1760,153614.87625683605
1761,132035.03497541533
1762,177666.0271028938
1763,187003.6929333626
1764,119606.4530533462
1765,170683.15317781482
1766,171930.33308206257
1767,205282.1440200436
1768,135251.05057692653
1769,178867.79317161068
1770,149956.4179533546
1771,118413.40450123721
1772,142325.24320230435
1773,118186.33671315914
1774,144424.9472653171
1775,141416.59026239524
1776,136521.7384168094
1777,105069.10168928522
1778,139886.56055481202
1779,115541.61753113102
1780,195008.58816291863
1781,133108.95849946787
1782,75283.59395298178
1783,137519.90757525328
1784,101095.29275316157
1785,122608.73445845913
1786,142413.3089755588
1787,174883.39672568455
1788,56207.55489418719
1789,102324.27437082473
1790,74018.87405890951
1791,191249.3088573673
1792,157517.43335897187
1793,139560.32684783541
1794,160703.39557134808
1795,142850.1896851501
1796,123445.75336103268
1797,121760.72553505113
1798,111960.98879312401
1799,108927.66050162975
1800,125539.75700500575
1801,127254.57177906578
1802,156183.20772670012
1803,151738.8360824223
1804,142940.81822476062
1805,133943.15197798147
1806,124858.00950153856
1807,146861.90635026092
1808,136474.54129677493
1809,119937.21554791449
1810,133191.5052533597
1811,93872.79292911959
1812,97278.25475264563
1813,123085.29784551439
1814,88248.31191298255
1815,51893.19802360096
1816,95559.36237039545
1817,108113.08900340457
1818,155281.05384040612
1819,119769.84997573738
1820,50245.682188407154
1821,115108.89135243781
1822,154890.32823853922
1823,43185.44753208869
1824,128367.96222386896
1825,136049.0402001996
1826,117508.55526652998
1827,97036.81379655839
1828,139086.31194683057
1829,140549.77043621155
1830,138753.03793368128
1831,155348.56760642282
1832,76859.05391807196
1833,143311.95452735
1834,126746.59744520021
1835,119823.09819642325
1836,117895.75332809656
1837,84692.24579684499
1838,148054.14545262847
1839,88800.24024709313
1840,119237.43926291558
1841,125529.02307519712
1842,89601.13673548431
1843,121707.8733092337
1844,137884.5184323985
1845,143070.50409501663
1846,155335.01517712392
1847,167374.5774184113
1848,52514.431079139176
1849,121544.48251005173
1850,116841.43319556442
1851,170285.60947251844
1852,118353.01628618971
1853,114029.68375770532
1854,177020.5865561006
1855,183484.9850473033
1856,216147.06307864163
1857,180405.31367326638
1858,152257.06425039528
1859,131124.0811725396
1860,139173.71819472182
1861,130342.01409465645
1862,287624.8529012395
1863,273772.9890762993
1864,273929.73029557057
1865,319712.47264052974
1866,307133.18711198383
1867,226934.0289661338
1868,261777.91615504253
1869,198434.97038916024
1870,240551.40279508673
1871,248207.60492197901
1872,179182.72592175432
1873,235762.69856514595
1874,142755.71594646748
1875,202897.11274608123
1876,191465.80541339764
1877,207261.44340300208
1878,204470.03615496896
1879,127570.0136538378
1880,132436.77129958846
1881,231597.4530033199
1882,241894.6793556429
1883,195017.40878233293
1884,206307.4246816661
1885,233068.2503106337
1886,249763.66037178878
1887,194838.40248477575
1888,258634.24022417612
1889,182234.13511151253
1890,118622.21515649236
1891,133788.26138484725
1892,95874.93290937973
1893,131280.14819850546
1894,121013.02568716597
1895,143169.1585726879
1896,130511.64953634235
1897,106845.37002439621
1898,120804.27519008853
1899,171673.16324936328
1900,163284.8602551988
1901,187176.00419211417
1902,154527.32613067122
1903,243084.65325911465
1904,143627.23905062088
1905,198407.37268567702
1906,158311.32211756796
1907,218040.49904334825
1908,106436.14702547832
1909,128782.23646606616
1910,113146.41628334705
1911,230124.18066662154
1912,320673.3814242341
1913,142128.71200850417
1914,55279.90772695153
1915,248132.34835090523
1916,69480.70468504154
1917,262496.9845848704
1918,136850.91056007825
1919,166530.53045624483
1920,153195.02097321386
1921,343572.3140453688
1922,317966.0861315823
1923,239413.1062865102
1924,207362.75664678338
1925,199161.2476816421
1926,328967.69159055967
1927,143699.67345547353
1928,157292.277843953
1929,123691.54928065433
1930,140634.96602439933
1931,129700.04665926154
1932,150506.32902968084
1933,175612.03195801136
1934,178878.87647087593
1935,167638.0181522425
1936,181846.7447167588
1937,189562.087092503
1938,170865.34102128856
1939,255844.22569695607
1940,196609.14450599198
1941,161760.51261812955
1942,195571.32550977968
1943,222110.3608256119
1944,388563.4546605437
1945,373158.32895423763
1946,142868.96273239344
1947,331004.9147855809
1948,168321.1415368598
1949,227480.71216180857
1950,182578.47755687617
1951,224319.45783785425
1952,207339.96286958433
1953,162528.2310987635
1954,189174.32382359682
1955,151041.58579569007
1956,305958.79379603424
1957,146197.0499368257
1958,283623.3427159256
1959,146371.78040910294
1960,116033.1406449073
1961,118420.31212171173
1962,101998.76348344971
1963,109199.06229231812
1964,106043.05884501884
1965,150742.50086926756
1966,139334.58843651778
1967,300625.486447575
1968,375167.87324460305
1969,368858.82164422685
1970,380877.8966377939
1971,456211.38250999845
1972,372224.1061310198
1973,319428.9160280043
1974,336529.292070175
1975,436650.083080666
1976,273722.79254189593
1977,350044.26399379486
1978,320901.6613729826
1979,364057.5180043294
1980,236892.65619042757
1981,335670.9841197324
1982,236124.47220295598
1983,236124.47220295598
1984,182587.67922667676
1985,199821.68785961953
1986,202143.20721636718
1987,170103.12399195516
1988,173301.9121275733
1989,188985.3285312129
1990,203232.72581133497
1991,242030.36583314027
1992,207193.03936784837
1993,173998.3744525199
1994,235261.15501236173
1995,175608.19170225973
1996,256139.937875888
1997,311944.3455764391
1998,299267.1067281455
1999,264946.80890324025
2000,314585.3791086762
2001,277534.1068948862
2002,246721.4765004377
2003,254052.01487219465
2004,284102.9643847545
2005,237202.01121121793
2006,236926.92934841473
2007,247844.6211662352
2008,206864.74474075975
2009,206499.48369433128
2010,203317.19963402196
2011,168187.4201858817
2012,180747.47166563864
2013,188008.30225831855
2014,189845.83365178184
2015,217382.3352367361
2016,197650.66565786942
2017,202586.41727701906
2018,118273.8155881923
2019,132202.61219931676
2020,106799.07562684975
2021,99916.03577054021
2022,196715.3460172126
2023,151336.7699860423
2024,259308.51522385763
2025,336030.19253492035
2026,178242.63848418486
2027,164301.61331925477
2028,163003.8241801076
2029,156726.32869463044
2030,240021.54397808042
2031,210773.3284418442
2032,225875.8852484126
2033,229490.17475170584
2034,169492.10918214463
