Id,SalePrice
1461,120657.84090551165
1462,161030.06179439716
1463,179481.1112618392
1464,203708.01462616527
1465,216699.63504815873
1466,166149.82608702258
1467,172427.4341906432
1468,157821.53172786333
1469,181196.55168340929
1470,116796.49708922116
1471,187098.42157925232
1472,98073.91182554771
1473,97257.33739024756
1474,158817.2071072535
1475,110593.9152322095
1476,362317.47869064234
1477,275108.77098676615
1478,309059.27732606063
1479,309379.13025800185
1480,398122.7820877644
1481,335739.7956471112
1482,230561.29604491618
1483,178516.6158070297
1484,166277.96268101066
1485,207341.07104440653
1486,191976.53788551159
1487,304098.4234865474
1488,226071.59245231477
1489,195801.10270061836
1490,211069.204782911
1491,198426.1463735492
1492,82924.03652966503
1493,175372.40301834294
1494,317229.16058613587
1495,301810.75472225394
1496,200617.85294995454
1497,184405.7023296233
1498,172609.92068396436
1499,172751.77422059508
1500,167713.69747271985
1501,182658.23809173907
1502,159061.42456420852
1503,267172.66934991005
1504,244554.84052577274
1505,213699.35970898505
1506,187552.83856176925
1507,234826.02437605071
1508,199547.91003793007
1509,170771.81387571327
1510,143178.2264446202
1511,142769.31319887922
1512,180041.1480040983
1513,153964.01284753365
1514,155453.85242938588
1515,198761.59420454496
1516,170501.65696555845
1517,174118.6860990711
1518,138305.36769422947
1519,203631.60083712597
1520,123641.64863437384
1521,123597.64680477457
1522,168824.40034875812
1523,111433.65046551486
1524,126606.36108408048
1525,117461.31817765442
1526,116418.24498934779
1527,103421.96127482677
1528,153010.28602101552
1529,140440.6339807632
1530,172439.0503159579
1531,100560.69155578566
1532,94627.29981662452
1533,154144.9451870455
1534,116562.02638490619
1535,156505.30577676443
1536,111403.74115700634
1537,61954.66776167169
1538,150940.8881964105
1539,215924.97013536489
1540,84393.9657161374
1541,154418.9591814513
1542,144498.34788777118
1543,183340.11173602988
1544,95271.42047600652
1545,129675.81819592953
1546,142485.15718739753
1547,142281.22425750256
1548,152899.25047857035
1549,129541.6081684754
1550,137021.72356592087
1551,105478.36125553535
1552,115904.57322787457
1553,140232.26022803056
1554,113483.00248951187
1555,165765.55906093807
1556,94841.19365978103
1557,99651.52115988382
1558,105129.37638256194
1559,65340.704525195826
1560,148838.34354768976
1561,123984.8857730082
1562,132770.66519248678
1563,114931.74922063322
1564,144752.722244665
1565,149141.07044089338
1566,227359.7411096018
1567,77002.16359293138
1568,235440.36304665476
1569,121359.89104497706
1570,150019.7496626952
1571,129256.90906697552
1572,132672.9113602463
1573,229733.24576027616
1574,115073.26369753615
1575,192707.0777091944
1576,255878.0670033656
1577,185636.52725012682
1578,143674.30684538328
1579,142077.32714571126
1580,202881.7209850625
1581,161025.09614544315
1582,128153.42249226915
1583,269059.46962087613
1584,214689.7814059726
1585,136932.8306246801
1586,69592.65497629863
1587,98944.59159430087
1588,134398.17049628537
1589,93325.53932002053
1590,132486.566790552
1591,89317.18960400282
1592,104477.90752789188
1593,125939.64871209233
1594,163415.42855961932
1595,109216.81722797577
1596,215906.7663553286
1597,221554.15319141082
1598,291839.768107662
1599,169630.1806430208
1600,166024.5810113729
1601,72311.67613236817
1602,108869.46406069127
1603,63504.603845786885
1604,233175.4107648208
1605,254639.1892769356
1606,181383.0635593254
1607,180421.1616301738
1608,229073.42978087408
1609,194415.73177646453
1610,166951.53219740934
1611,146150.0723213347
1612,163575.0321148186
1613,154013.5101014249
1614,108687.95245049051
1615,96114.25027080816
1616,81607.5416638898
1617,98214.18910959877
1618,117747.3698802382
1619,148553.01038002473
1620,159286.79692741358
1621,151853.9977254127
1622,142634.41100060448
1623,226832.1280242401
1624,208439.67354186007
1625,119085.31833804354
1626,167709.80028985
1627,183766.6362782722
1628,267201.8503667841
1629,185082.99761364094
1630,318065.37874119275
1631,242800.0237693985
1632,269971.01673702244
1633,176529.77035570602
1634,181363.60858052736
1635,185649.4646741338
1636,146627.6875715434
1637,196714.702137228
1638,193670.5796491573
1639,177651.10115232127
1640,264420.35112628987
1641,172424.59675596983
1642,246181.3498472439
1643,218997.64470883968
1644,239868.60029952668
1645,175652.8079472973
1646,159106.37357154058
1647,149810.78470261444
1648,123897.1334414352
1649,144656.24250815428
1650,110293.89238385943
1651,120779.32483249379
1652,102152.69280422402
1653,107956.80434916042
1654,147395.87135865624
1655,132240.86492458262
1656,144602.37662641134
1657,151340.524455089
1658,145154.87315804514
1659,117005.12356769302
1660,153100.43825568355
1661,423377.7947732894
1662,429188.5487038514
1663,348988.6589021772
1664,435891.3962042117
1665,290855.9168165455
1666,309429.020359032
1667,386840.82291016565
1668,321882.14551818284
1669,305727.381908803
1670,337761.1012500943
1671,267211.9304625533
1672,395030.6665891094
1673,316730.1299111232
1674,245754.00385153503
1675,207018.18597217405
1676,203195.65763912845
1677,237114.01380558635
1678,382267.8726296274
1679,352675.323447319
1680,322005.40008984663
1681,238213.86796957848
1682,302504.0351195163
1683,185516.99439935555
1684,185257.76690997212
1685,172840.72657296766
1686,169161.2734219089
1687,176417.68329595568
1688,184874.33275550386
1689,189641.21849447305
1690,203038.66126190007
1691,192548.3422314626
1692,264854.1561488911
1693,192501.17246968538
1694,183003.8151067904
1695,164628.79085593479
1696,271816.73334453726
1697,177242.58326238
1698,340298.3565064676
1699,288266.61409523425
1700,259291.7364051076
1701,288365.710525946
1702,241346.77629863596
1703,240536.2767718165
1704,266607.4038151747
1705,223707.58188069245
1706,341291.42434777116
1707,204712.3381002618
1708,191256.22640949517
1709,240363.77192942493
1710,213996.85010297358
