Id,SalePrice
1461,117611.68646589213
1462,162407.69133366572
1463,168530.69039389948
1464,189178.34974668847
1465,211019.47595686835
1466,172805.08151309736
1467,167186.25248350884
1468,167538.5988940974
1469,185120.48514684185
1470,121898.79801668125
1471,189244.47100277126
1472,103419.87696719082
1473,101190.1398741059
1474,152282.9345875597
1475,126646.58095579618
1476,395128.86306273815
1477,269639.68391963415
1478,300433.60630005127
1479,306751.8995671242
1480,520165.18980144226
1481,312593.3827624892
1482,218913.30711067654
1483,187000.75891688513
1484,170341.96877740108
1485,173343.756584067
1486,203694.91260426462
1487,358972.8069923607
1488,243049.7017889961
1489,200300.66644619897
1490,202462.9704786792
1491,197743.6523417352
1492,94187.60705753497
1493,164266.38544890133
1494,291140.6277364807
1495,289883.9384057595
1496,216436.35218204727
1497,196653.66581225407
1498,177202.63310225165
1499,161261.05889545512
1500,153651.58566235332
1501,176601.32098611724
1502,162136.7783785748
1503,255170.46726691813
1504,232750.6117235023
1505,214347.5921978327
1506,207811.4108634183
1507,242150.20994280395
1508,193177.75257852176
1509,162066.38018374474
1510,149138.25908833992
1511,157294.31301378345
1512,178591.97860322267
1513,150660.8427073523
1514,143817.7060468589
1515,188246.97253965237
1516,153757.52528308556
1517,156952.77363234299
1518,154048.86832876803
1519,207327.44009814117
1520,136896.06711625154
1521,139388.9234749217
1522,177453.26730758906
1523,126754.13635033036
1524,121364.5367024236
1525,127218.43435376261
1526,116032.70634085649
1527,107017.52958093194
1528,128436.48912694566
1529,161978.09317954743
1530,168801.3719102775
1531,106730.78739793014
1532,93963.42997109526
1533,158949.20020387878
1534,127357.20543754798
1535,138524.90097889703
1536,112589.61411442258
1537,65164.571188484835
1538,142533.60336681758
1539,183415.5738540727
1540,82713.52023401257
1541,136381.30236832894
1542,149903.36046760928
1543,170247.37236806753
1544,88181.48099981119
1545,113085.20731676606
1546,139256.58116965377
1547,132947.12981769268
1548,138638.46931408462
1549,121982.879222133
1550,139670.5094606739
1551,111950.00561671896
1552,138711.48986183782
1553,132416.87668372117
1554,128313.03048437076
1555,171752.64167058212
1556,105012.67117273052
1557,113017.92600543598
1558,122649.47716961459
1559,81649.66513908551
1560,138272.39806336042
1561,126380.70034439437
1562,131044.121827471
1563,125541.62749531232
1564,153443.05885022992
1565,153367.88954392757
1566,217690.4854038959
1567,89248.9465785079
1568,247516.54482038983
1569,122733.71159152054
1570,130275.81083756681
1571,120824.20534647457
1572,129836.78184601794
1573,236335.60765724117
1574,148145.70280798874
1575,209418.70816382108
1576,230598.20821602625
1577,192707.67733088476
1578,139062.1219978516
1579,145578.56662619242
1580,194019.80528099835
1581,137569.43377005678
1582,126885.40080294118
1583,287757.89415768825
1584,225052.00957230508
1585,137265.57603322132
1586,78672.62308436983
1587,108128.63919781368
1588,141656.7351651964
1589,100996.43304064087
1590,143976.35262121796
1591,110955.38377807838
1592,105302.98082617066
1593,129497.98073193431
1594,135082.41871390896
1595,133380.73663149282
1596,243352.15042105844
1597,199267.5215654791
1598,207901.04120843712
1599,167976.32719178984
1600,181973.6348826748
1601,80088.08257503621
1602,116474.90407361981
1603,71624.45046324008
1604,254842.05645894285
1605,241058.64029753994
1606,177648.0268853361
1607,213874.33352972643
1608,222072.50579843138
1609,197482.05279732338
1610,147969.07789251374
1611,144287.8231841261
1612,180572.8903706651
1613,166566.91905544917
1614,110184.31912749993
1615,92309.83163299439
1616,96695.76468922748
1617,99576.06795560814
1618,133461.8292673568
1619,131956.89830087952
1620,169968.14388194302
1621,142425.26659643152
1622,151455.55418587083
1623,259947.07701685643
1624,205615.1761261254
1625,128488.18941518529
1626,174077.59380666385
1627,184073.8226557012
1628,263751.9111145146
1629,167726.98262131753
1630,352777.7745280131
1631,230779.68712949048
1632,251125.33939530837
1633,162136.94612919015
1634,178062.8111903838
1635,171628.4908554224
1636,170396.54954480947
1637,183781.40034181045
1638,182597.29374811176
1639,182044.30611976975
1640,243334.76207891924
1641,174071.1421106341
1642,234926.44199762863
1643,232710.2498794479
1644,230664.1202250659
1645,182367.36529677728
1646,158031.56698937793
1647,166194.8181645806
1648,145677.5710531309
1649,137249.1555189952
1650,109908.19366636059
1651,122577.0738762646
1652,104183.7915231173
1653,104073.10942512633
1654,155062.6460303053
1655,141436.16578820912
1656,148457.44198768353
1657,157029.83376628847
1658,155676.51280235374
1659,129394.39018358712
1660,139338.21420490686
1661,430115.93146273243
1662,379344.3097863919
1663,371617.47639234655
1664,543642.906422504
1665,326978.6396142465
1666,279695.36970082985
1667,360841.46077020303
1668,329367.61554088077
1669,291692.0166665819
1670,333739.82644285227
1671,250126.49039227417
1672,425672.75065155
1673,295668.89317582647
1674,258795.50295022994
1675,194340.0206684567
1676,181496.19867822152
1677,205829.0947095723
1678,466657.0427124347
1679,361503.05888162245
1680,324633.00482335314
1681,259268.77104046973
1682,269959.0377312748
1683,207198.25761280488
1684,183259.153046159
1685,179274.0568592654
1686,175822.47140688435
1687,171510.17695147483
1688,200411.9704938531
1689,197972.9891963493
1690,190831.28887119002
1691,181748.31700383167
1692,242940.0701760234
1693,171184.81747268914
1694,174147.17029861678
1695,166182.07072476804
1696,276482.1415925137
1697,167961.66321640796
1698,328837.2020503974
1699,322344.57923608826
1700,237111.1269989354
1701,266837.4587616762
1702,261278.41207727307
1703,244993.84271734345
1704,262434.3656388194
1705,225935.99436392722
1706,427051.1333600645
1707,220182.68965052988
1708,209578.4065271973
1709,268896.34401729994
1710,226707.2299024737
1711,246520.67984000468
1712,277177.0398461898
1713,261937.491389252
1714,220177.7719829837
1715,204719.6117685178
1716,187376.90563279312
1717,179943.9526887705
1718,152113.22457238781
1719,208248.75449033725
1720,238079.58247261192
1721,168030.468786942
1722,133496.2260239233
1723,150182.96897493736
1724,224013.47224154585
1725,231598.23550820182
1726,188629.6005107142
1727,170170.4172095576
1728,177869.99683093413
1729,166199.60892809235
1730,141409.55010543967
1731,136202.0401975411
1732,129579.67671963797
1733,119935.6050988656
1734,127585.70224830967
1735,128455.93977881769
1736,120625.2008553289
1737,265375.7437305626
1738,220206.267176775
1739,264470.46239178453
1740,232087.48651708604
1741,179478.07231103803
1742,175573.05039709946
1743,180400.78963495098
1744,307120.0350673035
1745,243470.01941490022
1746,224086.87977382218
1747,205380.1320266696
1748,219446.21346921366
1749,149060.5677140702
1750,131191.24689067007
1751,229064.24556153073
1752,119943.1555650291
1753,170619.62746985175
1754,191337.42231825175
1755,168221.30822587412
1756,122150.23264191675
1757,125135.05364169735
1758,145106.13053353864
1759,153145.25925729988
1760,157005.09628539404
1761,144823.06782941218
1762,176193.63235564478
1763,193739.0501562282
1764,124452.22212973681
1765,152804.09176026817
1766,182878.20371349156
1767,195626.79085239014
1768,133551.7518102899
1769,176015.2456945431
1770,141701.57821672325
1771,126415.33823924852
1772,147377.22877319067
1773,121707.20174269682
1774,183339.50314850998
1775,147083.16401242523
1776,124948.1212504572
1777,116020.12986507644
1778,134005.5149403942
1779,115987.55633872986
1780,154338.54588788954
1781,135162.5561035482
1782,99693.67695749241
1783,143362.2470804589
1784,100454.0034313525
1785,134732.36888833824
1786,135006.7520401452
1787,156999.86358925072
1788,64314.71534716319
1789,99588.31478360768
1790,85697.68448372024
1791,205182.16107071473
1792,155878.9269254837
1793,139708.7424649967
1794,147482.42759658638
1795,147092.73613939516
1796,128323.31550664203
1797,109971.53583752037
1798,132889.60028097508
1799,114714.44092173924
1800,135528.17212078514
1801,120559.5171523039
1802,122542.84542030338
1803,169183.26059306104
1804,138505.41073567906
1805,137585.7260849115
1806,138902.63369347446
1807,126286.2256321689
1808,114543.75105948874
1809,111561.36259695463
1810,127286.72104925844
1811,86439.76798495676
1812,99591.10470990512
1813,127130.24624345663
1814,105437.92401638147
1815,65164.67070162394
1816,99698.07436629015
1817,122165.96069429733
1818,144591.38540528648
1819,135851.9825687784
1820,65448.75935569021
1821,114423.29628538611
1822,156648.28566277874
1823,44139.534817539134
1824,130220.94425852051
1825,128697.10367914406
1826,114352.68985070282
